"ID" "Year" "LAI_Q90" "Municipality"
"Pakruojis.2011" 5 2011 42.7762628553427 "Pakruojis"
"Radviliskis.2011" 6 2011 43.1852540395253 "Radviliskis"
"Alytus.2011" 7 2011 42.3574814017967 "Alytus"
"Druskininkai.2011" 8 2011 31.7954544587569 "Druskininkai"
"Lazdijai.2011" 9 2011 39.9987457754068 "Lazdijai"
"Varena.2011" 10 2011 40.0613578487663 "Varena"
"Birstonas.2011" 11 2011 38.3499997138977 "Birstonas"
"Jonava.2011" 12 2011 44.7532759864977 "Jonava"
"Kedainiai.2011" 13 2011 44.347160918332 "Kedainiai"
"Kaisiadorys.2011" 14 2011 46.39155601787 "Kaisiadorys"
"Kaunas.2011" 15 2011 43.3730244121753 "Kaunas"
"Prienai.2011" 16 2011 44.0211335735636 "Prienai"
"Raseinai.2011" 17 2011 43.0739385159988 "Raseinai"
"Silute.2011" 18 2011 46.6642627185454 "Silute"
"Klaipeda.2011" 19 2011 41.2759795247391 "Klaipeda"
"Kretinga.2011" 20 2011 38.1096547074126 "Kretinga"
"Neringa.2011" 21 2011 30.104047530038 "Neringa"
"Palanga.2011" 22 2011 41.8663816696558 "Palanga"
"Skuodas.2011" 23 2011 40.8280817354443 "Skuodas"
"Sakiai.2011" 24 2011 44.2816263605 "Sakiai"
"Marijampole.2011" 25 2011 42.894401026093 "Marijampole"
"Vilkaviskis.2011" 26 2011 41.652841752087 "Vilkaviskis"
"Birzai.2011" 27 2011 42.5899020609897 "Birzai"
"Kupiskis.2011" 28 2011 44.2714600771534 "Kupiskis"
"Panevezys.2011" 29 2011 44.6000792168772 "Panevezys"
"Pasvalys.2011" 30 2011 40.8992614861341 "Pasvalys"
"Rokiskis.2011" 31 2011 44.6100011792608 "Rokiskis"
"Silale.2011" 32 2011 52.0746124577657 "Silale"
"Jurbarkas.2011" 33 2011 42.7696481975821 "Jurbarkas"
"Taurage.2011" 34 2011 49.9854505005756 "Taurage"
"Mazeikai.2011" 35 2011 38.5249412324015 "Mazeikai"
"Plunge.2011" 36 2011 49.9729726329559 "Plunge"
"Telsiai.2011" 37 2011 48.1414352886378 "Telsiai"
"Anyksciai.2011" 38 2011 46.1302113583994 "Anyksciai"
"Ignalina.2011" 39 2011 47.801308611959 "Ignalina"
"Moletai.2011" 40 2011 48.4390231510737 "Moletai"
"Utena.2011" 41 2011 52.2271034397725 "Utena"
"Zarasai.2011" 42 2011 50.9282279364552 "Zarasai"
"Salcininkai.2011" 43 2011 45.2165018286716 "Salcininkai"
"Sirvintos.2011" 44 2011 46.9770447043157 "Sirvintos"
"Svencionys.2011" 45 2011 45.3899443492918 "Svencionys"
"Trakai.2011" 46 2011 45.4494913368096 "Trakai"
"Ukmerge.2011" 47 2011 45.9232117481986 "Ukmerge"
"Vilnius.2011" 48 2011 47.4599434618327 "Vilnius"
"Siauliai.2012" 1 2012 46.0834221294127 "Siauliai"
"Akmene.2012" 2 2012 42.8359416549175 "Akmene"
"Joniskis.2012" 3 2012 48.5159806187403 "Joniskis"
"Kelme.2012" 4 2012 46.8670259475708 "Kelme"
"Pakruojis.2012" 5 2012 47.323671706385 "Pakruojis"
"Radviliskis.2012" 6 2012 46.5810217025676 "Radviliskis"
"Alytus.2012" 7 2012 42.8840888266387 "Alytus"
"Druskininkai.2012" 8 2012 33.2397726232355 "Druskininkai"
"Lazdijai.2012" 9 2012 38.1970506297977 "Lazdijai"
"Varena.2012" 10 2012 41.4424265554852 "Varena"
"Birstonas.2012" 11 2012 37.9774998903275 "Birstonas"
"Jonava.2012" 12 2012 47.8976533605707 "Jonava"
"Kedainiai.2012" 13 2012 48.4844276266144 "Kedainiai"
"Kaisiadorys.2012" 14 2012 46.6567846114657 "Kaisiadorys"
"Kaunas.2012" 15 2012 45.0508068816557 "Kaunas"
"Prienai.2012" 16 2012 43.9320194647835 "Prienai"
"Raseinai.2012" 17 2012 45.400865902581 "Raseinai"
"Silute.2012" 18 2012 44.8865181226822 "Silute"
"Klaipeda.2012" 19 2012 41.2597784827068 "Klaipeda"
"Kretinga.2012" 20 2012 42.8767758607078 "Kretinga"
"Neringa.2012" 21 2012 30.8128569790295 "Neringa"
"Palanga.2012" 22 2012 44.3188032791485 "Palanga"
"Skuodas.2012" 23 2012 42.2077184932592 "Skuodas"
"Sakiai.2012" 24 2012 46.0430767008158 "Sakiai"
"Marijampole.2012" 25 2012 44.1655450520573 "Marijampole"
"Vilkaviskis.2012" 26 2012 44.5487284561863 "Vilkaviskis"
"Birzai.2012" 27 2012 44.299006268798 "Birzai"
"Kupiskis.2012" 28 2012 44.6370035797728 "Kupiskis"
"Panevezys.2012" 29 2012 46.5925789853573 "Panevezys"
"Pasvalys.2012" 30 2012 45.8597851542268 "Pasvalys"
"Rokiskis.2012" 31 2012 44.9447864438948 "Rokiskis"
"Silale.2012" 32 2012 51.2295274256759 "Silale"
"Jurbarkas.2012" 33 2012 45.878090433448 "Jurbarkas"
"Taurage.2012" 34 2012 47.475055399022 "Taurage"
"Mazeikai.2012" 35 2012 40.5967115008778 "Mazeikai"
"Plunge.2012" 36 2012 49.7481686141432 "Plunge"
"Telsiai.2012" 37 2012 46.1399331974741 "Telsiai"
"Anyksciai.2012" 38 2012 46.3128886637581 "Anyksciai"
"Ignalina.2012" 39 2012 46.6995850501257 "Ignalina"
"Moletai.2012" 40 2012 47.2877980358108 "Moletai"
"Utena.2012" 41 2012 50.5436940778888 "Utena"
"Zarasai.2012" 42 2012 49.7562192428136 "Zarasai"
"Salcininkai.2012" 43 2012 44.0455089301356 "Salcininkai"
"Sirvintos.2012" 44 2012 46.3397083876308 "Sirvintos"
"Svencionys.2012" 45 2012 45.1922940544072 "Svencionys"
"Trakai.2012" 46 2012 45.9781298309052 "Trakai"
"Ukmerge.2012" 47 2012 48.3909852487344 "Ukmerge"
"Vilnius.2012" 48 2012 46.279742209212 "Vilnius"
"Siauliai.2013" 1 2013 49.0997103757611 "Siauliai"
"Akmene.2013" 2 2013 44.3440542033037 "Akmene"
"Joniskis.2013" 3 2013 48.9580368826034 "Joniskis"
"Kelme.2013" 4 2013 48.536142854319 "Kelme"
"Pakruojis.2013" 5 2013 50.3979565339948 "Pakruojis"
"Radviliskis.2013" 6 2013 49.8602237648713 "Radviliskis"
"Alytus.2013" 7 2013 44.6844888291536 "Alytus"
"Druskininkai.2013" 8 2013 33.1147726665844 "Druskininkai"
"Lazdijai.2013" 9 2013 41.6679299457333 "Lazdijai"
"Varena.2013" 10 2013 42.6124707473308 "Varena"
"Birstonas.2013" 11 2013 39.9087500572205 "Birstonas"
"Jonava.2013" 12 2013 47.5929832323333 "Jonava"
"Kedainiai.2013" 13 2013 47.8227255169802 "Kedainiai"
"Kaisiadorys.2013" 14 2013 46.765781678633 "Kaisiadorys"
"Kaunas.2013" 15 2013 46.0384390493466 "Kaunas"
"Prienai.2013" 16 2013 45.7930555257711 "Prienai"
"Raseinai.2013" 17 2013 45.2794692646858 "Raseinai"
"Silute.2013" 18 2013 47.8650550598062 "Silute"
"Klaipeda.2013" 19 2013 46.8201362514821 "Klaipeda"
"Kretinga.2013" 20 2013 48.2390586676009 "Kretinga"
"Neringa.2013" 21 2013 32.4654760156359 "Neringa"
"Palanga.2013" 22 2013 47.5150996803218 "Palanga"
"Skuodas.2013" 23 2013 44.9525992888192 "Skuodas"
"Sakiai.2013" 24 2013 47.6742070441774 "Sakiai"
"Marijampole.2013" 25 2013 46.6011709330059 "Marijampole"
"Vilkaviskis.2013" 26 2013 48.8947602081755 "Vilkaviskis"
"Birzai.2013" 27 2013 44.8961128180232 "Birzai"
"Kupiskis.2013" 28 2013 42.3448455617746 "Kupiskis"
"Panevezys.2013" 29 2013 48.8446250201382 "Panevezys"
"Pasvalys.2013" 30 2013 47.4494964921983 "Pasvalys"
"Rokiskis.2013" 31 2013 42.9227764758769 "Rokiskis"
"Silale.2013" 32 2013 50.5003213714787 "Silale"
"Jurbarkas.2013" 33 2013 46.9664177903492 "Jurbarkas"
"Taurage.2013" 34 2013 47.4027695595954 "Taurage"
"Mazeikai.2013" 35 2013 43.5420883915095 "Mazeikai"
"Plunge.2013" 36 2013 51.2931627862605 "Plunge"
"Telsiai.2013" 37 2013 47.0726444903897 "Telsiai"
"Anyksciai.2013" 38 2013 46.6058066176256 "Anyksciai"
"Ignalina.2013" 39 2013 47.2101819638509 "Ignalina"
"Moletai.2013" 40 2013 49.1339431636203 "Moletai"
"Utena.2013" 41 2013 50.7880088115483 "Utena"
"Zarasai.2013" 42 2013 48.9666180531633 "Zarasai"
"Salcininkai.2013" 43 2013 46.2283108394768 "Salcininkai"
"Sirvintos.2013" 44 2013 47.5945391856449 "Sirvintos"
"Svencionys.2013" 45 2013 46.1578574976938 "Svencionys"
"Trakai.2013" 46 2013 47.3304121299031 "Trakai"
"Ukmerge.2013" 47 2013 48.2603413669891 "Ukmerge"
"Vilnius.2013" 48 2013 49.279097932847 "Vilnius"
"Siauliai.2014" 1 2014 47.3761468526939 "Siauliai"
"Akmene.2014" 2 2014 45.4531731063959 "Akmene"
"Joniskis.2014" 3 2014 50.919947864357 "Joniskis"
"Kelme.2014" 4 2014 47.8422986900032 "Kelme"
"Pakruojis.2014" 5 2014 48.8235409585249 "Pakruojis"
"Radviliskis.2014" 6 2014 49.0965763447596 "Radviliskis"
"Alytus.2014" 7 2014 42.5112592141893 "Alytus"
"Druskininkai.2014" 8 2014 32.2306817661632 "Druskininkai"
"Lazdijai.2014" 9 2014 40.564815309371 "Lazdijai"
"Varena.2014" 10 2014 40.9305706608912 "Varena"
"Birstonas.2014" 11 2014 39.5649999141693 "Birstonas"
"Jonava.2014" 12 2014 48.1710269481054 "Jonava"
"Kedainiai.2014" 13 2014 49.582991755891 "Kedainiai"
"Kaisiadorys.2014" 14 2014 45.953834782132 "Kaisiadorys"
"Kaunas.2014" 15 2014 45.537952097111 "Kaunas"
"Prienai.2014" 16 2014 44.3589338824914 "Prienai"
"Raseinai.2014" 17 2014 44.8602374280631 "Raseinai"
"Silute.2014" 18 2014 43.5823494880967 "Silute"
"Klaipeda.2014" 19 2014 41.7306473067509 "Klaipeda"
"Kretinga.2014" 20 2014 44.5346821822097 "Kretinga"
"Neringa.2014" 21 2014 28.7728569428126 "Neringa"
"Palanga.2014" 22 2014 42.3034186757188 "Palanga"
"Skuodas.2014" 23 2014 41.7618161014206 "Skuodas"
"Sakiai.2014" 24 2014 46.9031158097883 "Sakiai"
"Marijampole.2014" 25 2014 44.7558007713924 "Marijampole"
"Vilkaviskis.2014" 26 2014 45.6517835759653 "Vilkaviskis"
"Birzai.2014" 27 2014 46.5072775025056 "Birzai"
"Kupiskis.2014" 28 2014 45.6620537376863 "Kupiskis"
"Panevezys.2014" 29 2014 47.7589021974898 "Panevezys"
"Pasvalys.2014" 30 2014 46.3049513093975 "Pasvalys"
"Rokiskis.2014" 31 2014 44.1835502889531 "Rokiskis"
"Silale.2014" 32 2014 49.7920415916154 "Silale"
"Jurbarkas.2014" 33 2014 46.4453984049012 "Jurbarkas"
"Taurage.2014" 34 2014 47.5239660040843 "Taurage"
"Mazeikai.2014" 35 2014 42.094640171174 "Mazeikai"
"Plunge.2014" 36 2014 48.0574604596259 "Plunge"
"Telsiai.2014" 37 2014 45.9311788588912 "Telsiai"
"Anyksciai.2014" 38 2014 45.0271865582443 "Anyksciai"
"Ignalina.2014" 39 2014 44.503798225913 "Ignalina"
"Moletai.2014" 40 2014 44.7056026989944 "Moletai"
"Utena.2014" 41 2014 47.738693159674 "Utena"
"Zarasai.2014" 42 2014 48.114951687071 "Zarasai"
"Salcininkai.2014" 43 2014 43.7679013861967 "Salcininkai"
"Sirvintos.2014" 44 2014 45.3283913642765 "Sirvintos"
"Svencionys.2014" 45 2014 44.277753891157 "Svencionys"
"Trakai.2014" 46 2014 45.172300402796 "Trakai"
"Ukmerge.2014" 47 2014 45.9672614087977 "Ukmerge"
"Vilnius.2014" 48 2014 45.7529613907944 "Vilnius"
"Siauliai.2015" 1 2015 49.6033827289594 "Siauliai"
"Akmene.2015" 2 2015 49.1755390856687 "Akmene"
"Joniskis.2015" 3 2015 51.5424473725744 "Joniskis"
"Kelme.2015" 4 2015 48.1876882816909 "Kelme"
"Pakruojis.2015" 5 2015 50.8296059956441 "Pakruojis"
"Radviliskis.2015" 6 2015 48.8564900761908 "Radviliskis"
"Alytus.2015" 7 2015 42.438474009196 "Alytus"
"Druskininkai.2015" 8 2015 32.2670453678478 "Druskininkai"
"Lazdijai.2015" 9 2015 38.1390158981578 "Lazdijai"
"Varena.2015" 10 2015 39.9703818340472 "Varena"
"Birstonas.2015" 11 2015 38.1324999809265 "Birstonas"
"Jonava.2015" 12 2015 47.1235826867442 "Jonava"
"Kedainiai.2015" 13 2015 50.4241091036451 "Kedainiai"
"Kaisiadorys.2015" 14 2015 46.1439158752956 "Kaisiadorys"
"Kaunas.2015" 15 2015 46.1873538568409 "Kaunas"
"Prienai.2015" 16 2015 42.8489489163364 "Prienai"
"Raseinai.2015" 17 2015 45.0573742649409 "Raseinai"
"Silute.2015" 18 2015 44.9492880082426 "Silute"
"Klaipeda.2015" 19 2015 44.2931856636294 "Klaipeda"
"Kretinga.2015" 20 2015 43.5809324644989 "Kretinga"
"Neringa.2015" 21 2015 30.7002378872463 "Neringa"
"Palanga.2015" 22 2015 44.6925924333752 "Palanga"
"Skuodas.2015" 23 2015 40.2941884199959 "Skuodas"
"Sakiai.2015" 24 2015 49.9837641404863 "Sakiai"
"Marijampole.2015" 25 2015 43.6839972553792 "Marijampole"
"Vilkaviskis.2015" 26 2015 46.5036695546757 "Vilkaviskis"
"Birzai.2015" 27 2015 48.2362851922351 "Birzai"
"Kupiskis.2015" 28 2015 45.4751904575977 "Kupiskis"
"Panevezys.2015" 29 2015 48.3948577734213 "Panevezys"
"Pasvalys.2015" 30 2015 50.9163477738538 "Pasvalys"
"Rokiskis.2015" 31 2015 44.7717240006692 "Rokiskis"
"Silale.2015" 32 2015 51.4498487939456 "Silale"
"Jurbarkas.2015" 33 2015 47.0749030886155 "Jurbarkas"
"Taurage.2015" 34 2015 46.4229874050071 "Taurage"
"Mazeikai.2015" 35 2015 43.6266282358766 "Mazeikai"
"Plunge.2015" 36 2015 49.7083280302537 "Plunge"
"Telsiai.2015" 37 2015 46.7198907934359 "Telsiai"
"Anyksciai.2015" 38 2015 46.0535228041565 "Anyksciai"
"Ignalina.2015" 39 2015 45.4752473198032 "Ignalina"
"Moletai.2015" 40 2015 46.4187519946779 "Moletai"
"Utena.2015" 41 2015 49.5126117654777 "Utena"
"Zarasai.2015" 42 2015 49.0630303215967 "Zarasai"
"Salcininkai.2015" 43 2015 43.7135496203273 "Salcininkai"
"Sirvintos.2015" 44 2015 46.9141338867761 "Sirvintos"
"Svencionys.2015" 45 2015 44.2247725978772 "Svencionys"
"Trakai.2015" 46 2015 43.1108241219289 "Trakai"
"Ukmerge.2015" 47 2015 48.01596583669 "Ukmerge"
"Vilnius.2015" 48 2015 45.7948009075286 "Vilnius"
