"ID" "Year" "LAI_Q75" "Municipality"
"Pakruojis.2011" 5 2011 34.5999673042341 "Pakruojis"
"Radviliskis.2011" 6 2011 36.1331041919396 "Radviliskis"
"Alytus.2011" 7 2011 36.7894814814815 "Alytus"
"Druskininkai.2011" 8 2011 27.3267045454545 "Druskininkai"
"Lazdijai.2011" 9 2011 34.9811535281147 "Lazdijai"
"Varena.2011" 10 2011 34.9356326318524 "Varena"
"Birstonas.2011" 11 2011 33.046875 "Birstonas"
"Jonava.2011" 12 2011 38.604844330855 "Jonava"
"Kedainiai.2011" 13 2011 36.8984140451638 "Kedainiai"
"Kaisiadorys.2011" 14 2011 40.0219395280236 "Kaisiadorys"
"Kaunas.2011" 15 2011 37.0401015581525 "Kaunas"
"Prienai.2011" 16 2011 37.8238551051051 "Prienai"
"Raseiniai.2011" 17 2011 36.3681215083799 "Raseiniai"
"Silute.2011" 18 2011 40.3295245751034 "Silute"
"Klaipeda.2011" 19 2011 36.0276831345826 "Klaipeda"
"Kretinga.2011" 20 2011 33.3092148669452 "Kretinga"
"Neringa.2011" 21 2011 26.589880952381 "Neringa"
"Palanga.2011" 22 2011 36.6880341880342 "Palanga"
"Skuodas.2011" 23 2011 34.6602156640182 "Skuodas"
"Sakiai.2011" 24 2011 37.0721671091239 "Sakiai"
"Marijampole.2011" 25 2011 36.7996298788694 "Marijampole"
"Vilkaviskis.2011" 26 2011 34.4696620583717 "Vilkaviskis"
"Birzai.2011" 27 2011 36.2002045886307 "Birzai"
"Kupiskis.2011" 28 2011 37.4511131167268 "Kupiskis"
"Panevezys.2011" 29 2011 38.0412909937581 "Panevezys"
"Pasvalys.2011" 30 2011 32.8024085263511 "Pasvalys"
"Rokiskis.2011" 31 2011 37.9941598734639 "Rokiskis"
"Silale.2011" 32 2011 45.1403119092628 "Silale"
"Jurbarkas.2011" 33 2011 36.963424264178 "Jurbarkas"
"Taurage.2011" 34 2011 43.5474058345643 "Taurage"
"Mazeikiai.2011" 35 2011 33.2095344864403 "Mazeikiai"
"Plunge.2011" 36 2011 43.7475902840252 "Plunge"
"Telsiai.2011" 37 2011 41.4872174176908 "Telsiai"
"Anyksciai.2011" 38 2011 39.4631013119534 "Anyksciai"
"Ignalina.2011" 39 2011 40.621129907437 "Ignalina"
"Moletai.2011" 40 2011 41.5507595557008 "Moletai"
"Utena.2011" 41 2011 44.8532578937762 "Utena"
"Zarasai.2011" 42 2011 43.8013567656165 "Zarasai"
"Salcininkai.2011" 43 2011 39.1391519287007 "Salcininkai"
"Sirvintos.2011" 44 2011 40.2820607857672 "Sirvintos"
"Svencionys.2011" 45 2011 39.3110788276907 "Svencionys"
"Trakai.2011" 46 2011 39.9464006259781 "Trakai"
"Ukmerge.2011" 47 2011 39.9511249030256 "Ukmerge"
"Vilnius.2011" 48 2011 41.1929340630241 "Vilnius"
"Siauliai.2012" 1 2012 39.1248551899907 "Siauliai"
"Akmene.2012" 2 2012 36.1154241117273 "Akmene"
"Joniskis.2012" 3 2012 39.5923821940771 "Joniskis"
"Kelme.2012" 4 2012 40.2361688311688 "Kelme"
"Pakruojis.2012" 5 2012 38.4584763773091 "Pakruojis"
"Radviliskis.2012" 6 2012 38.5953969537674 "Radviliskis"
"Alytus.2012" 7 2012 37.429037037037 "Alytus"
"Druskininkai.2012" 8 2012 27.4005681818182 "Druskininkai"
"Lazdijai.2012" 9 2012 33.5553335170893 "Lazdijai"
"Varena.2012" 10 2012 35.7570148090413 "Varena"
"Birstonas.2012" 11 2012 33.2375 "Birstonas"
"Jonava.2012" 12 2012 41.1941217472119 "Jonava"
"Kedainiai.2012" 13 2012 40.2437344994126 "Kedainiai"
"Kaisiadorys.2012" 14 2012 40.5354443215339 "Kaisiadorys"
"Kaunas.2012" 15 2012 38.5274415692821 "Kaunas"
"Prienai.2012" 16 2012 38.0462180930931 "Prienai"
"Raseiniai.2012" 17 2012 38.1805865921788 "Raseiniai"
"Silute.2012" 18 2012 38.6663412953606 "Silute"
"Klaipeda.2012" 19 2012 36.0274701873935 "Klaipeda"
"Kretinga.2012" 20 2012 37.5399714097207 "Kretinga"
"Neringa.2012" 21 2012 27.5708333333333 "Neringa"
"Palanga.2012" 22 2012 39.261396011396 "Palanga"
"Skuodas.2012" 23 2012 36.2393870601589 "Skuodas"
"Sakiai.2012" 24 2012 38.556238647478 "Sakiai"
"Marijampole.2012" 25 2012 37.5581763122476 "Marijampole"
"Vilkaviskis.2012" 26 2012 36.5234681686295 "Vilkaviskis"
"Birzai.2012" 27 2012 37.4500949875785 "Birzai"
"Kupiskis.2012" 28 2012 37.8856297633373 "Kupiskis"
"Panevezys.2012" 29 2012 39.4929654215793 "Panevezys"
"Pasvalys.2012" 30 2012 37.0192598187311 "Pasvalys"
"Rokiskis.2012" 31 2012 38.9393174352111 "Rokiskis"
"Silale.2012" 32 2012 44.6514650283554 "Silale"
"Jurbarkas.2012" 33 2012 39.4252692031586 "Jurbarkas"
"Taurage.2012" 34 2012 41.3679837518464 "Taurage"
"Mazeikiai.2012" 35 2012 34.7997544309204 "Mazeikiai"
"Plunge.2012" 36 2012 43.9508739236602 "Plunge"
"Telsiai.2012" 37 2012 40.4362008799879 "Telsiai"
"Anyksciai.2012" 38 2012 39.8371598639456 "Anyksciai"
"Ignalina.2012" 39 2012 40.6455872965209 "Ignalina"
"Moletai.2012" 40 2012 41.6777196994446 "Moletai"
"Utena.2012" 41 2012 44.1838382916591 "Utena"
"Zarasai.2012" 42 2012 43.7857858313604 "Zarasai"
"Salcininkai.2012" 43 2012 38.1201782481549 "Salcininkai"
"Sirvintos.2012" 44 2012 39.9898690387942 "Sirvintos"
"Svencionys.2012" 45 2012 39.3689679130874 "Svencionys"
"Trakai.2012" 46 2012 40.6064162754304 "Trakai"
"Ukmerge.2012" 47 2012 41.7524049650892 "Ukmerge"
"Vilnius.2012" 48 2012 40.7456086150587 "Vilnius"
"Siauliai.2013" 1 2013 40.6997798887859 "Siauliai"
"Akmene.2013" 2 2013 36.6702094886014 "Akmene"
"Joniskis.2013" 3 2013 39.0932669025889 "Joniskis"
"Kelme.2013" 4 2013 40.0966558441558 "Kelme"
"Pakruojis.2013" 5 2013 40.6853032532287 "Pakruojis"
"Radviliskis.2013" 6 2013 40.9443321202318 "Radviliskis"
"Alytus.2013" 7 2013 37.3685185185185 "Alytus"
"Druskininkai.2013" 8 2013 29.1732954545455 "Druskininkai"
"Lazdijai.2013" 9 2013 35.7154423925028 "Lazdijai"
"Varena.2013" 10 2013 36.759959296787 "Varena"
"Birstonas.2013" 11 2013 33.8625 "Birstonas"
"Jonava.2013" 12 2013 40.3469447026022 "Jonava"
"Kedainiai.2013" 13 2013 39.1827111343167 "Kedainiai"
"Kaisiadorys.2013" 14 2013 39.7342367256637 "Kaisiadorys"
"Kaunas.2013" 15 2013 38.4811839176405 "Kaunas"
"Prienai.2013" 16 2013 38.0263231981982 "Prienai"
"Raseiniai.2013" 17 2013 36.722032122905 "Raseiniai"
"Silute.2013" 18 2013 40.3083371612311 "Silute"
"Klaipeda.2013" 19 2013 39.8849659284497 "Klaipeda"
"Kretinga.2013" 20 2013 40.9518913569386 "Kretinga"
"Neringa.2013" 21 2013 28.7291666666667 "Neringa"
"Palanga.2013" 22 2013 40.957264957265 "Palanga"
"Skuodas.2013" 23 2013 37.3137911464245 "Skuodas"
"Sakiai.2013" 24 2013 39.0906455218667 "Sakiai"
"Marijampole.2013" 25 2013 38.8061911170929 "Marijampole"
"Vilkaviskis.2013" 26 2013 38.4699180747568 "Vilkaviskis"
"Birzai.2013" 27 2013 37.7524477568318 "Birzai"
"Kupiskis.2013" 28 2013 35.6291115122343 "Kupiskis"
"Panevezys.2013" 29 2013 41.3484840978896 "Panevezys"
"Pasvalys.2013" 30 2013 38.1788771399799 "Pasvalys"
"Rokiskis.2013" 31 2013 36.3609624041854 "Rokiskis"
"Silale.2013" 32 2013 43.5098771266541 "Silale"
"Jurbarkas.2013" 33 2013 39.2183058147882 "Jurbarkas"
"Taurage.2013" 34 2013 40.2251661742984 "Taurage"
"Mazeikiai.2013" 35 2013 35.9650864830237 "Mazeikiai"
"Plunge.2013" 36 2013 44.9038041382856 "Plunge"
"Telsiai.2013" 37 2013 39.6912077074799 "Telsiai"
"Anyksciai.2013" 38 2013 39.7928206997085 "Anyksciai"
"Ignalina.2013" 39 2013 40.0830274497287 "Ignalina"
"Moletai.2013" 40 2013 41.5275645213982 "Moletai"
"Utena.2013" 41 2013 43.2916134331082 "Utena"
"Zarasai.2013" 42 2013 42.3116463303588 "Zarasai"
"Salcininkai.2013" 43 2013 39.6997284500766 "Salcininkai"
"Sirvintos.2013" 44 2013 40.0913639733136 "Sirvintos"
"Svencionys.2013" 45 2013 39.9251200101061 "Svencionys"
"Trakai.2013" 46 2013 41.0489045383412 "Trakai"
"Ukmerge.2013" 47 2013 41.1303335919317 "Ukmerge"
"Vilnius.2013" 48 2013 42.6510504016241 "Vilnius"
"Siauliai.2014" 1 2014 40.6811573215941 "Siauliai"
"Akmene.2014" 2 2014 37.620045183816 "Akmene"
"Joniskis.2014" 3 2014 42.8261780592289 "Joniskis"
"Kelme.2014" 4 2014 41.2619155844156 "Kelme"
"Pakruojis.2014" 5 2014 40.8832352460356 "Pakruojis"
"Radviliskis.2014" 6 2014 41.967819113088 "Radviliskis"
"Alytus.2014" 7 2014 36.4624074074074 "Alytus"
"Druskininkai.2014" 8 2014 28.0284090909091 "Druskininkai"
"Lazdijai.2014" 9 2014 35.143743109151 "Lazdijai"
"Varena.2014" 10 2014 35.3937169827661 "Varena"
"Birstonas.2014" 11 2014 33.803125 "Birstonas"
"Jonava.2014" 12 2014 41.65625 "Jonava"
"Kedainiai.2014" 13 2014 42.2998629421746 "Kedainiai"
"Kaisiadorys.2014" 14 2014 39.742671460177 "Kaisiadorys"
"Kaunas.2014" 15 2014 39.1809265442404 "Kaunas"
"Prienai.2014" 16 2014 37.4610548048048 "Prienai"
"Raseiniai.2014" 17 2014 38.0210195530726 "Raseiniai"
"Silute.2014" 18 2014 36.8165480018374 "Silute"
"Klaipeda.2014" 19 2014 35.835604770017 "Klaipeda"
"Kretinga.2014" 20 2014 38.0048383549593 "Kretinga"
"Neringa.2014" 21 2014 25.8690476190476 "Neringa"
"Palanga.2014" 22 2014 37.4565527065527 "Palanga"
"Skuodas.2014" 23 2014 34.8751418842225 "Skuodas"
"Sakiai.2014" 24 2014 39.4654883331005 "Sakiai"
"Marijampole.2014" 25 2014 38.0519179004038 "Marijampole"
"Vilkaviskis.2014" 26 2014 37.4569039085168 "Vilkaviskis"
"Birzai.2014" 27 2014 39.2513517463101 "Birzai"
"Kupiskis.2014" 28 2014 39.0388086642599 "Kupiskis"
"Panevezys.2014" 29 2014 41.1914941048251 "Panevezys"
"Pasvalys.2014" 30 2014 37.898204095334 "Pasvalys"
"Rokiskis.2014" 31 2014 37.8894330210488 "Rokiskis"
"Silale.2014" 32 2014 42.9428638941399 "Silale"
"Jurbarkas.2014" 33 2014 39.6007896625987 "Jurbarkas"
"Taurage.2014" 34 2014 40.0961041358936 "Taurage"
"Mazeikiai.2014" 35 2014 35.0658765748452 "Mazeikiai"
"Plunge.2014" 36 2014 41.8802853103714 "Plunge"
"Telsiai.2014" 37 2014 39.8830223031406 "Telsiai"
"Anyksciai.2014" 38 2014 38.8169339164237 "Anyksciai"
"Ignalina.2014" 39 2014 38.4465767634855 "Ignalina"
"Moletai.2014" 40 2014 38.8039447892846 "Moletai"
"Utena.2014" 41 2014 41.3877532396423 "Utena"
"Zarasai.2014" 42 2014 42.2870606446913 "Zarasai"
"Salcininkai.2014" 43 2014 37.9081256092466 "Salcininkai"
"Sirvintos.2014" 44 2014 39.3555102545095 "Sirvintos"
"Svencionys.2014" 45 2014 38.1542129863567 "Svencionys"
"Trakai.2014" 46 2014 39.8614371413667 "Trakai"
"Ukmerge.2014" 47 2014 39.9480993017843 "Ukmerge"
"Vilnius.2014" 48 2014 39.8025862829906 "Vilnius"
"Siauliai.2015" 1 2015 42.0178985171455 "Siauliai"
"Akmene.2015" 2 2015 40.6430478537687 "Akmene"
"Joniskis.2015" 3 2015 42.0237008753958 "Joniskis"
"Kelme.2015" 4 2015 40.522012987013 "Kelme"
"Pakruojis.2015" 5 2015 41.3050923655387 "Pakruojis"
"Radviliskis.2015" 6 2015 40.6137282652649 "Radviliskis"
"Alytus.2015" 7 2015 35.5596666666667 "Alytus"
"Druskininkai.2015" 8 2015 28.3636363636364 "Druskininkai"
"Lazdijai.2015" 9 2015 32.9830485115766 "Lazdijai"
"Varena.2015" 10 2015 34.9667662596345 "Varena"
"Birstonas.2015" 11 2015 32.71875 "Birstonas"
"Jonava.2015" 12 2015 40.1404507434944 "Jonava"
"Kedainiai.2015" 13 2015 42.0865095940478 "Kedainiai"
"Kaisiadorys.2015" 14 2015 39.1917865044248 "Kaisiadorys"
"Kaunas.2015" 15 2015 39.2557735114079 "Kaunas"
"Prienai.2015" 16 2015 35.8686186186186 "Prienai"
"Raseiniai.2015" 17 2015 37.4732541899441 "Raseiniai"
"Silute.2015" 18 2015 38.7507464400551 "Silute"
"Klaipeda.2015" 19 2015 38.2418228279387 "Klaipeda"
"Kretinga.2015" 20 2015 37.3525401363536 "Kretinga"
"Neringa.2015" 21 2015 27.6541666666667 "Neringa"
"Palanga.2015" 22 2015 39.3482905982906 "Palanga"
"Skuodas.2015" 23 2015 34.1586265607264 "Skuodas"
"Sakiai.2015" 24 2015 41.0902962134973 "Sakiai"
"Marijampole.2015" 25 2015 36.5614737550471 "Marijampole"
"Vilkaviskis.2015" 26 2015 37.1458866700802 "Vilkaviskis"
"Birzai.2015" 27 2015 40.6130352184714 "Birzai"
"Kupiskis.2015" 28 2015 38.3067087845969 "Kupiskis"
"Panevezys.2015" 29 2015 41.1469582879223 "Panevezys"
"Pasvalys.2015" 30 2015 41.388049681101 "Pasvalys"
"Rokiskis.2015" 31 2015 38.3374802287383 "Rokiskis"
"Silale.2015" 32 2015 44.6175330812854 "Silale"
"Jurbarkas.2015" 33 2015 39.8869705671213 "Jurbarkas"
"Taurage.2015" 34 2015 40.1069516248154 "Taurage"
"Mazeikiai.2015" 35 2015 36.4590540251975 "Mazeikiai"
"Plunge.2015" 36 2015 43.9400462665467 "Plunge"
"Telsiai.2015" 37 2015 40.640191169777 "Telsiai"
"Anyksciai.2015" 38 2015 39.194545675413 "Anyksciai"
"Ignalina.2015" 39 2015 38.9922199170124 "Ignalina"
"Moletai.2015" 40 2015 39.8694870957204 "Moletai"
"Utena.2015" 41 2015 42.4973535316664 "Utena"
"Zarasai.2015" 42 2015 42.759925332362 "Zarasai"
"Salcininkai.2015" 43 2015 37.7951190641972 "Salcininkai"
"Sirvintos.2015" 44 2015 39.7926241660489 "Sirvintos"
"Svencionys.2015" 45 2015 38.626484335523 "Svencionys"
"Trakai.2015" 46 2015 37.7482394366197 "Trakai"
"Ukmerge.2015" 47 2015 40.8770364623739 "Ukmerge"
"Vilnius.2015" 48 2015 40.0609277076529 "Vilnius"
