"ID" "Year" "LAI_Max" "Municipality"
"Radviliskis.2011" 6 2011 51.1338455317428 "Radviliskis"
"Alytus.2011" 7 2011 49.3597037037037 "Alytus"
"Druskininkai.2011" 8 2011 38.9659090909091 "Druskininkai"
"Lazdijai.2011" 9 2011 46.6281697905182 "Lazdijai"
"Varena.2011" 10 2011 47.1627262492422 "Varena"
"Birstonas.2011" 11 2011 43.925 "Birstonas"
"Jonava.2011" 12 2011 51.6289498141264 "Jonava"
"Kedainiai.2011" 13 2011 52.2816864639081 "Kedainiai"
"Kaisiadorys.2011" 14 2011 53.7885324483776 "Kaisiadorys"
"Kaunas.2011" 15 2011 50.4432387312187 "Kaunas"
"Prienai.2011" 16 2011 51.0099474474474 "Prienai"
"Raseinai.2011" 17 2011 51.1819832402235 "Raseinai"
"Silute.2011" 18 2011 54.1254019292604 "Silute"
"Klaipeda.2011" 19 2011 47.8635434412266 "Klaipeda"
"Kretinga.2011" 20 2011 44.4838354959314 "Kretinga"
"Neringa.2011" 21 2011 35.1642857142857 "Neringa"
"Palanga.2011" 22 2011 48.3789173789174 "Palanga"
"Skuodas.2011" 23 2011 48.8599318955732 "Skuodas"
"Sakiai.2011" 24 2011 52.1186251222579 "Sakiai"
"Marijampole.2011" 25 2011 50.2687752355316 "Marijampole"
"Vilkaviskis.2011" 26 2011 50.1184502474825 "Vilkaviskis"
"Birzai.2011" 27 2011 49.9948852842321 "Birzai"
"Kupiskis.2011" 28 2011 52.0431207380666 "Kupiskis"
"Panevezys.2011" 29 2011 51.9689884078074 "Panevezys"
"Pasvalys.2011" 30 2011 50.1376300772071 "Pasvalys"
"Rokiskis.2011" 31 2011 52.236525124711 "Rokiskis"
"Silale.2011" 32 2011 59.0372400756144 "Silale"
"Jurbarkas.2011" 33 2011 49.6831299353912 "Jurbarkas"
"Taurage.2011" 34 2011 56.9874446085672 "Taurage"
"Mazeikai.2011" 35 2011 45.3907751441384 "Mazeikai"
"Plunge.2011" 36 2011 56.7624983935227 "Plunge"
"Telsiai.2011" 37 2011 55.5722955545441 "Telsiai"
"Anyksciai.2011" 38 2011 53.6319241982507 "Anyksciai"
"Ignalina.2011" 39 2011 54.9838812639642 "Ignalina"
"Moletai.2011" 40 2011 55.1334531198955 "Moletai"
"Utena.2011" 41 2011 59.0027377258624 "Utena"
"Zarasai.2011" 42 2011 57.8266253869969 "Zarasai"
"Salcininkai.2011" 43 2011 52.5224899039131 "Salcininkai"
"Sirvintos.2011" 44 2011 54.1349147516679 "Sirvintos"
"Svencionys.2011" 45 2011 52.6241788782213 "Svencionys"
"Trakai.2011" 46 2011 51.8708920187793 "Trakai"
"Ukmerge.2011" 47 2011 52.7387121799845 "Ukmerge"
"Vilnius.2011" 48 2011 54.2177597316621 "Vilnius"
"Siauliai.2012" 1 2012 53.4119555143652 "Siauliai"
"Akmene.2012" 2 2012 50.6101868966934 "Akmene"
"Joniskis.2012" 3 2012 56.1240454460793 "Joniskis"
"Kelme.2012" 4 2012 54.4222077922078 "Kelme"
"Pakruojis.2012" 5 2012 55.3366029099232 "Pakruojis"
"Radviliskis.2012" 6 2012 54.5758188435099 "Radviliskis"
"Alytus.2012" 7 2012 49.7576296296296 "Alytus"
"Druskininkai.2012" 8 2012 42.0340909090909 "Druskininkai"
"Lazdijai.2012" 9 2012 44.6182469680265 "Lazdijai"
"Varena.2012" 10 2012 48.980774227072 "Varena"
"Birstonas.2012" 11 2012 43.5125 "Birstonas"
"Jonava.2012" 12 2012 55.1277881040892 "Jonava"
"Kedainiai.2012" 13 2012 56.3297219684114 "Kedainiai"
"Kaisiadorys.2012" 14 2012 53.9638643067847 "Kaisiadorys"
"Kaunas.2012" 15 2012 52.309265442404 "Kaunas"
"Prienai.2012" 16 2012 51.0760135135135 "Prienai"
"Raseinai.2012" 17 2012 53.7986033519553 "Raseinai"
"Silute.2012" 18 2012 52.4004363803399 "Silute"
"Klaipeda.2012" 19 2012 47.8746166950596 "Klaipeda"
"Kretinga.2012" 20 2012 49.7583021772597 "Kretinga"
"Neringa.2012" 21 2012 35.0904761904762 "Neringa"
"Palanga.2012" 22 2012 49.7179487179487 "Palanga"
"Skuodas.2012" 23 2012 49.6644721906924 "Skuodas"
"Sakiai.2012" 24 2012 53.5382143356155 "Sakiai"
"Marijampole.2012" 25 2012 51.8467025572005 "Marijampole"
"Vilkaviskis.2012" 26 2012 53.352619901007 "Vilkaviskis"
"Birzai.2012" 27 2012 52.0511471576794 "Birzai"
"Kupiskis.2012" 28 2012 52.4687123947052 "Kupiskis"
"Panevezys.2012" 29 2012 54.1285049043892 "Panevezys"
"Pasvalys.2012" 30 2012 54.4056730446459 "Pasvalys"
"Rokiskis.2012" 31 2012 52.1217909721377 "Rokiskis"
"Silale.2012" 32 2012 58.2739130434783 "Silale"
"Jurbarkas.2012" 33 2012 53.5790380473798 "Jurbarkas"
"Taurage.2012" 34 2012 54.7887740029542 "Taurage"
"Mazeikai.2012" 35 2012 48.152466367713 "Mazeikai"
"Plunge.2012" 36 2012 56.4210255751189 "Plunge"
"Telsiai.2012" 37 2012 53.3434987103626 "Telsiai"
"Anyksciai.2012" 38 2012 53.850583090379 "Anyksciai"
"Ignalina.2012" 39 2012 53.5654324928184 "Ignalina"
"Moletai.2012" 40 2012 53.8139496896439 "Moletai"
"Utena.2012" 41 2012 57.1140719109327 "Utena"
"Zarasai.2012" 42 2012 56.0544527408487 "Zarasai"
"Salcininkai.2012" 43 2012 51.2882606879265 "Salcininkai"
"Sirvintos.2012" 44 2012 53.9431677786014 "Sirvintos"
"Svencionys.2012" 45 2012 52.2265032844871 "Svencionys"
"Trakai.2012" 46 2012 52.3991914449661 "Trakai"
"Ukmerge.2012" 47 2012 55.5081458494957 "Ukmerge"
"Vilnius.2012" 48 2012 53.0346014652661 "Vilnius"
"Siauliai.2013" 1 2013 56.8582020389249 "Siauliai"
"Akmene.2013" 2 2013 52.2109262682276 "Akmene"
"Joniskis.2013" 3 2013 56.8631029986962 "Joniskis"
"Kelme.2013" 4 2013 57.4806493506494 "Kelme"
"Pakruojis.2013" 5 2013 58.2085989864313 "Pakruojis"
"Radviliskis.2013" 6 2013 57.8466100552635 "Radviliskis"
"Alytus.2013" 7 2013 52.8605925925926 "Alytus"
"Druskininkai.2013" 8 2013 38.2159090909091 "Druskininkai"
"Lazdijai.2013" 9 2013 49.1470507166483 "Lazdijai"
"Varena.2013" 10 2013 50.1337143846887 "Varena"
"Birstonas.2013" 11 2013 46.675 "Birstonas"
"Jonava.2013" 12 2013 55.0462360594796 "Jonava"
"Kedainiai.2013" 13 2013 55.9198538049863 "Kedainiai"
"Kaisiadorys.2013" 14 2013 54.5307890855457 "Kaisiadorys"
"Kaunas.2013" 15 2013 53.8785475792988 "Kaunas"
"Prienai.2013" 16 2013 54.1951951951952 "Prienai"
"Raseinai.2013" 17 2013 54.7815642458101 "Raseinai"
"Silute.2013" 18 2013 56.5238860817639 "Silute"
"Klaipeda.2013" 19 2013 54.1594548551959 "Klaipeda"
"Kretinga.2013" 20 2013 55.403122938201 "Kretinga"
"Neringa.2013" 21 2013 36.7761904761905 "Neringa"
"Palanga.2013" 22 2013 53.2849002849003 "Palanga"
"Skuodas.2013" 23 2013 53.7146424517594 "Skuodas"
"Sakiai.2013" 24 2013 55.839877043454 "Sakiai"
"Marijampole.2013" 25 2013 54.8878869448183 "Marijampole"
"Vilkaviskis.2013" 26 2013 57.7719747397167 "Vilkaviskis"
"Birzai.2013" 27 2013 53.3302645038726 "Birzai"
"Kupiskis.2013" 28 2013 50.4843561973526 "Kupiskis"
"Panevezys.2013" 29 2013 56.0917467551769 "Panevezys"
"Pasvalys.2013" 30 2013 56.0500167841558 "Pasvalys"
"Rokiskis.2013" 31 2013 51.5172162063511 "Rokiskis"
"Silale.2013" 32 2013 58.1686200378072 "Silale"
"Jurbarkas.2013" 33 2013 55.4265613783202 "Jurbarkas"
"Taurage.2013" 34 2013 56.3918020679468 "Taurage"
"Mazeikai.2013" 35 2013 52.1373051462738 "Mazeikai"
"Plunge.2013" 36 2013 58.2709163346614 "Plunge"
"Telsiai.2013" 37 2013 55.4899104839933 "Telsiai"
"Anyksciai.2013" 38 2013 54.3025996112731 "Anyksciai"
"Ignalina.2013" 39 2013 55.0400574529205 "Ignalina"
"Moletai.2013" 40 2013 56.9503430251552 "Moletai"
"Utena.2013" 41 2013 58.4059134878627 "Utena"
"Zarasai.2013" 42 2013 56.6754689491896 "Zarasai"
"Salcininkai.2013" 43 2013 53.5268068514135 "Salcininkai"
"Sirvintos.2013" 44 2013 55.5589325426242 "Sirvintos"
"Svencionys.2013" 45 2013 53.4096766043456 "Svencionys"
"Trakai.2013" 46 2013 54.3698487219614 "Trakai"
"Ukmerge.2013" 47 2013 55.8771140418929 "Ukmerge"
"Vilnius.2013" 48 2013 56.1925147850649 "Vilnius"
"Siauliai.2014" 1 2014 54.3739573679333 "Siauliai"
"Akmene.2014" 2 2014 53.6711850482645 "Akmene"
"Joniskis.2014" 3 2014 57.9707580555038 "Joniskis"
"Kelme.2014" 4 2014 55.1041558441558 "Kelme"
"Pakruojis.2014" 5 2014 56.2174268432238 "Pakruojis"
"Radviliskis.2014" 6 2014 56.3255155681359 "Radviliskis"
"Alytus.2014" 7 2014 49.642962962963 "Alytus"
"Druskininkai.2014" 8 2014 39.9886363636364 "Druskininkai"
"Lazdijai.2014" 9 2014 47.079658213892 "Lazdijai"
"Varena.2014" 10 2014 48.2734909500303 "Varena"
"Birstonas.2014" 11 2014 45.9 "Birstonas"
"Jonava.2014" 12 2014 54.8280669144981 "Jonava"
"Kedainiai.2014" 13 2014 56.6546142801201 "Kedainiai"
"Kaisiadorys.2014" 14 2014 52.8237463126844 "Kaisiadorys"
"Kaunas.2014" 15 2014 52.2533388981636 "Kaunas"
"Prienai.2014" 16 2014 51.8237612612613 "Prienai"
"Raseinai.2014" 17 2014 52.4071229050279 "Raseinai"
"Silute.2014" 18 2014 51.2899632521819 "Silute"
"Klaipeda.2014" 19 2014 48.7194207836457 "Klaipeda"
"Kretinga.2014" 20 2014 52.0008797009017 "Kretinga"
"Neringa.2014" 21 2014 32.2571428571429 "Neringa"
"Palanga.2014" 22 2014 47.9344729344729 "Palanga"
"Skuodas.2014" 23 2014 50.072190692395 "Skuodas"
"Sakiai.2014" 24 2014 54.5653206650831 "Sakiai"
"Marijampole.2014" 25 2014 52.0462987886945 "Marijampole"
"Vilkaviskis.2014" 26 2014 53.7887011435399 "Vilkaviskis"
"Birzai.2014" 27 2014 53.9970773052755 "Birzai"
"Kupiskis.2014" 28 2014 53.0892498997192 "Kupiskis"
"Panevezys.2014" 29 2014 54.8833845239275 "Panevezys"
"Pasvalys.2014" 30 2014 54.5092312856663 "Pasvalys"
"Rokiskis.2014" 31 2014 51.6144299793162 "Rokiskis"
"Silale.2014" 32 2014 57.1960302457467 "Silale"
"Jurbarkas.2014" 33 2014 53.8562814070352 "Jurbarkas"
"Taurage.2014" 34 2014 55.0812407680945 "Taurage"
"Mazeikai.2014" 35 2014 50.1637838992099 "Mazeikai"
"Plunge.2014" 36 2014 55.0710705564837 "Plunge"
"Telsiai.2014" 37 2014 53.1121225914125 "Telsiai"
"Anyksciai.2014" 38 2014 52.3825315840622 "Anyksciai"
"Ignalina.2014" 39 2014 51.6879987232684 "Ignalina"
"Moletai.2014" 40 2014 51.8248938255472 "Moletai"
"Utena.2014" 41 2014 55.012593538967 "Utena"
"Zarasai.2014" 42 2014 54.8945547259151 "Zarasai"
"Salcininkai.2014" 43 2014 50.9022420275728 "Salcininkai"
"Sirvintos.2014" 44 2014 52.3713862120089 "Sirvintos"
"Svencionys.2014" 45 2014 51.6528549772612 "Svencionys"
"Trakai.2014" 46 2014 51.47209181012 "Trakai"
"Ukmerge.2014" 47 2014 52.8834755624515 "Ukmerge"
"Vilnius.2014" 48 2014 52.6176185011916 "Vilnius"
"Siauliai.2015" 1 2015 56.6219879518072 "Siauliai"
"Akmene.2015" 2 2015 57.0308071472582 "Akmene"
"Joniskis.2015" 3 2015 58.7366362451108 "Joniskis"
"Kelme.2015" 4 2015 55.9279220779221 "Kelme"
"Pakruojis.2015" 5 2015 58.3572012424391 "Pakruojis"
"Radviliskis.2015" 6 2015 56.4155546569619 "Radviliskis"
"Alytus.2015" 7 2015 49.9825185185185 "Alytus"
"Druskininkai.2015" 8 2015 38.9886363636364 "Druskininkai"
"Lazdijai.2015" 9 2015 44.9062844542448 "Lazdijai"
"Varena.2015" 10 2015 46.5547761323287 "Varena"
"Birstonas.2015" 11 2015 45.5625 "Birstonas"
"Jonava.2015" 12 2015 54.2400092936803 "Jonava"
"Kedainiai.2015" 13 2015 57.7826654483749 "Kedainiai"
"Kaisiadorys.2015" 14 2015 53.7625368731563 "Kaisiadorys"
"Kaunas.2015" 15 2015 53.107122982749 "Kaunas"
"Prienai.2015" 16 2015 50.5328453453453 "Prienai"
"Raseinai.2015" 17 2015 53.2079608938547 "Raseinai"
"Silute.2015" 18 2015 52.2594166283877 "Silute"
"Klaipeda.2015" 19 2015 51.1081771720613 "Klaipeda"
"Kretinga.2015" 20 2015 51.182318011876 "Kretinga"
"Neringa.2015" 21 2015 34.8952380952381 "Neringa"
"Palanga.2015" 22 2015 50.7122507122507 "Palanga"
"Skuodas.2015" 23 2015 48.0236095346198 "Skuodas"
"Sakiai.2015" 24 2015 57.5632248148666 "Sakiai"
"Marijampole.2015" 25 2015 51.5725437415882 "Marijampole"
"Vilkaviskis.2015" 26 2015 55.0325994196962 "Vilkaviskis"
"Birzai.2015" 27 2015 55.9557211749233 "Birzai"
"Kupiskis.2015" 28 2015 53.3840754111512 "Kupiskis"
"Panevezys.2015" 29 2015 55.7219855345289 "Panevezys"
"Pasvalys.2015" 30 2015 58.6560926485398 "Pasvalys"
"Rokiskis.2015" 31 2015 52.3041732570872 "Rokiskis"
"Silale.2015" 32 2015 58.4134215500945 "Silale"
"Jurbarkas.2015" 33 2015 54.6572864321608 "Jurbarkas"
"Taurage.2015" 34 2015 54.0786558345643 "Taurage"
"Mazeikai.2015" 35 2015 51.7106555626735 "Mazeikai"
"Plunge.2015" 36 2015 56.4184552114124 "Plunge"
"Telsiai.2015" 37 2015 53.7681687149143 "Telsiai"
"Anyksciai.2015" 38 2015 53.5434888241011 "Anyksciai"
"Ignalina.2015" 39 2015 52.4706351739547 "Ignalina"
"Moletai.2015" 40 2015 52.8616465207449 "Moletai"
"Utena.2015" 41 2015 56.0680781164446 "Utena"
"Zarasai.2015" 42 2015 55.7133491167365 "Zarasai"
"Salcininkai.2015" 43 2015 50.5937891658543 "Salcininkai"
"Sirvintos.2015" 44 2015 54.8339510748703 "Sirvintos"
"Svencionys.2015" 45 2015 51.1069984840829 "Svencionys"
"Trakai.2015" 46 2015 49.2828638497653 "Trakai"
"Ukmerge.2015" 47 2015 55.5753297129558 "Ukmerge"
"Vilnius.2015" 48 2015 52.3125606849678 "Vilnius"
