"ID" "Year" "LAI_Avg" "Municipality"
"Akmene.2011" 2 2011 2.84522065210297 "Akmene"
"Joniskis.2011" 3 2011 2.65619637393711 "Joniskis"
"Kelme.2011" 4 2011 3.31038817315441 "Kelme"
"Pakruojis.2011" 5 2011 2.70903232849653 "Pakruojis"
"Radviliskis.2011" 6 2011 2.90776886070153 "Radviliskis"
"Alytus.2011" 7 2011 3.10787984459984 "Alytus"
"Druskininkai.2011" 8 2011 2.45090260118669 "Druskininkai"
"Lazdijai.2011" 9 2011 2.98006077493192 "Lazdijai"
"Varena.2011" 10 2011 2.97123931994028 "Varena"
"Birstonas.2011" 11 2011 2.76377258158508 "Birstonas"
"Jonava.2011" 12 2011 3.16984602171115 "Jonava"
"Kedainiai.2011" 13 2011 2.98494618628119 "Kedainiai"
"Kaisiadorys.2011" 14 2011 3.35139944157367 "Kaisiadorys"
"Kaunas.2011" 15 2011 3.05626996550411 "Kaunas"
"Prienai.2011" 16 2011 3.1536586353253 "Prienai"
"Raseiniai.2011" 17 2011 2.99079041388469 "Raseiniai"
"Silute.2011" 18 2011 3.37820455523143 "Silute"
"Klaipeda.2011" 19 2011 3.0336998804716 "Klaipeda"
"Kretinga.2011" 20 2011 2.76343960110949 "Kretinga"
"Neringa.2011" 21 2011 2.30802172827173 "Neringa"
"Palanga.2011" 22 2011 3.03377871416333 "Palanga"
"Skuodas.2011" 23 2011 2.89724382925688 "Skuodas"
"Sakiai.2011" 24 2011 2.90870488007172 "Sakiai"
"Marijampole.2011" 25 2011 3.04983661859301 "Marijampole"
"Vilkaviskis.2011" 26 2011 2.80337279274555 "Vilkaviskis"
"Birzai.2011" 27 2011 3.00135548094557 "Birzai"
"Kupiskis.2011" 28 2011 3.08124613664626 "Kupiskis"
"Panevezys.2011" 29 2011 3.11090279437748 "Panevezys"
"Pasvalys.2011" 30 2011 2.56292064682548 "Pasvalys"
"Rokiskis.2011" 31 2011 3.12695242030684 "Rokiskis"
"Silale.2011" 32 2011 3.77096657207527 "Silale"
"Jurbarkas.2011" 33 2011 3.0765237901207 "Jurbarkas"
"Taurage.2011" 34 2011 3.64437643048934 "Taurage"
"Mazeikiai.2011" 35 2011 2.71969641262242 "Mazeikiai"
"Plunge.2011" 36 2011 3.62859589888185 "Plunge"
"Telsiai.2011" 37 2011 3.39373936882585 "Telsiai"
"Anyksciai.2011" 38 2011 3.27118852094617 "Anyksciai"
"Ignalina.2011" 39 2011 3.37447469551763 "Ignalina"
"Moletai.2011" 40 2011 3.46127028585049 "Moletai"
"Utena.2011" 41 2011 3.75191131413252 "Utena"
"Zarasai.2011" 42 2011 3.63809031859296 "Zarasai"
"Salcininkai.2011" 43 2011 3.24854096977617 "Salcininkai"
"Sirvintos.2011" 44 2011 3.36979869977646 "Sirvintos"
"Svencionys.2011" 45 2011 3.26174054669854 "Svencionys"
"Trakai.2011" 46 2011 3.34979673546184 "Trakai"
"Ukmerge.2011" 47 2011 3.32770516777421 "Ukmerge"
"Vilnius.2011" 48 2011 3.41635745375837 "Vilnius"
"Siauliai.2012" 1 2012 3.20980393975297 "Siauliai"
"Akmene.2012" 2 2012 2.96108010477234 "Akmene"
"Joniskis.2012" 3 2012 2.98098752776579 "Joniskis"
"Kelme.2012" 4 2012 3.36042060608944 "Kelme"
"Pakruojis.2012" 5 2012 2.99184723192815 "Pakruojis"
"Radviliskis.2012" 6 2012 3.09065104007583 "Radviliskis"
"Alytus.2012" 7 2012 3.18553845405623 "Alytus"
"Druskininkai.2012" 8 2012 2.42521124708625 "Druskininkai"
"Lazdijai.2012" 9 2012 2.89188266399471 "Lazdijai"
"Varena.2012" 10 2012 3.00206518926836 "Varena"
"Birstonas.2012" 11 2012 2.81067526223776 "Birstonas"
"Jonava.2012" 12 2012 3.35096811361914 "Jonava"
"Kedainiai.2012" 13 2012 3.20258341866259 "Kedainiai"
"Kaisiadorys.2012" 14 2012 3.40925878294518 "Kaisiadorys"
"Kaunas.2012" 15 2012 3.15272414590758 "Kaunas"
"Prienai.2012" 16 2012 3.20656934615268 "Prienai"
"Raseiniai.2012" 17 2012 3.14949008211683 "Raseiniai"
"Silute.2012" 18 2012 3.29056831371686 "Silute"
"Klaipeda.2012" 19 2012 3.0769719131427 "Klaipeda"
"Kretinga.2012" 20 2012 3.1517253095486 "Kretinga"
"Neringa.2012" 21 2012 2.39698204573205 "Neringa"
"Palanga.2012" 22 2012 3.31573708817299 "Palanga"
"Skuodas.2012" 23 2012 3.02128640838289 "Skuodas"
"Sakiai.2012" 24 2012 3.05297338379566 "Sakiai"
"Marijampole.2012" 25 2012 3.12807463790135 "Marijampole"
"Vilkaviskis.2012" 26 2012 2.97789963781643 "Vilkaviskis"
"Birzai.2012" 27 2012 3.15995523709246 "Birzai"
"Kupiskis.2012" 28 2012 3.1717106920356 "Kupiskis"
"Panevezys.2012" 29 2012 3.21409837000742 "Panevezys"
"Pasvalys.2012" 30 2012 2.86570117720294 "Pasvalys"
"Rokiskis.2012" 31 2012 3.24407189493666 "Rokiskis"
"Silale.2012" 32 2012 3.72587675053365 "Silale"
"Jurbarkas.2012" 33 2012 3.29072056570693 "Jurbarkas"
"Taurage.2012" 34 2012 3.53578068518754 "Taurage"
"Mazeikiai.2012" 35 2012 2.87322684249814 "Mazeikiai"
"Plunge.2012" 36 2012 3.66162873885885 "Plunge"
"Telsiai.2012" 37 2012 3.38552237181049 "Telsiai"
"Anyksciai.2012" 38 2012 3.34969605295498 "Anyksciai"
"Ignalina.2012" 39 2012 3.38901506493471 "Ignalina"
"Moletai.2012" 40 2012 3.51438125220999 "Moletai"
"Utena.2012" 41 2012 3.69228077204578 "Utena"
"Zarasai.2012" 42 2012 3.66486437225738 "Zarasai"
"Salcininkai.2012" 43 2012 3.17002744895483 "Salcininkai"
"Sirvintos.2012" 44 2012 3.3939922576394 "Sirvintos"
"Svencionys.2012" 45 2012 3.29057050025658 "Svencionys"
"Trakai.2012" 46 2012 3.39929559833316 "Trakai"
"Ukmerge.2012" 47 2012 3.47608664914949 "Ukmerge"
"Vilnius.2012" 48 2012 3.45156292516342 "Vilnius"
"Siauliai.2013" 1 2013 3.23514909972249 "Siauliai"
"Akmene.2013" 2 2013 2.88806660279088 "Akmene"
"Joniskis.2013" 3 2013 2.86568628087626 "Joniskis"
"Kelme.2013" 4 2013 3.3027572297832 "Kelme"
"Pakruojis.2013" 5 2013 3.02032898522109 "Pakruojis"
"Radviliskis.2013" 6 2013 3.16942922774908 "Radviliskis"
"Alytus.2013" 7 2013 3.18318150105039 "Alytus"
"Druskininkai.2013" 8 2013 2.56214174083492 "Druskininkai"
"Lazdijai.2013" 9 2013 3.0385430239551 "Lazdijai"
"Varena.2013" 10 2013 3.08429046880008 "Varena"
"Birstonas.2013" 11 2013 2.83772435897436 "Birstonas"
"Jonava.2013" 12 2013 3.3202450024418 "Jonava"
"Kedainiai.2013" 13 2013 3.13671446564574 "Kedainiai"
"Kaisiadorys.2013" 14 2013 3.36960760222652 "Kaisiadorys"
"Kaunas.2013" 15 2013 3.16002310730295 "Kaunas"
"Prienai.2013" 16 2013 3.21330543689919 "Prienai"
"Raseiniai.2013" 17 2013 3.02681613750154 "Raseiniai"
"Silute.2013" 18 2013 3.39416202812907 "Silute"
"Klaipeda.2013" 19 2013 3.27550740268628 "Klaipeda"
"Kretinga.2013" 20 2013 3.22034920947391 "Kretinga"
"Neringa.2013" 21 2013 2.42969133644134 "Neringa"
"Palanga.2013" 22 2013 3.27556385684591 "Palanga"
"Skuodas.2013" 23 2013 3.06951195928551 "Skuodas"
"Sakiai.2013" 24 2013 3.07117047457379 "Sakiai"
"Marijampole.2013" 25 2013 3.16548536535246 "Marijampole"
"Vilkaviskis.2013" 26 2013 3.02628221473204 "Vilkaviskis"
"Birzai.2013" 27 2013 3.10378340581431 "Birzai"
"Kupiskis.2013" 28 2013 2.99771012681663 "Kupiskis"
"Panevezys.2013" 29 2013 3.33177550654812 "Panevezys"
"Pasvalys.2013" 30 2013 2.87234345696078 "Pasvalys"
"Rokiskis.2013" 31 2013 3.08545379222986 "Rokiskis"
"Silale.2013" 32 2013 3.71009878558744 "Silale"
"Jurbarkas.2013" 33 2013 3.23467905533089 "Jurbarkas"
"Taurage.2013" 34 2013 3.43671089767979 "Taurage"
"Mazeikiai.2013" 35 2013 2.89722193512232 "Mazeikiai"
"Plunge.2013" 36 2013 3.76630697013649 "Plunge"
"Telsiai.2013" 37 2013 3.31635822125581 "Telsiai"
"Anyksciai.2013" 38 2013 3.33793604661589 "Anyksciai"
"Ignalina.2013" 39 2013 3.35473208171939 "Ignalina"
"Moletai.2013" 40 2013 3.51747124767135 "Moletai"
"Utena.2013" 41 2013 3.67372327627757 "Utena"
"Zarasai.2013" 42 2013 3.59636913522545 "Zarasai"
"Salcininkai.2013" 43 2013 3.2647952586645 "Salcininkai"
"Sirvintos.2013" 44 2013 3.4113143168777 "Sirvintos"
"Svencionys.2013" 45 2013 3.32964745861348 "Svencionys"
"Trakai.2013" 46 2013 3.45743880308239 "Trakai"
"Ukmerge.2013" 47 2013 3.45418556303622 "Ukmerge"
"Vilnius.2013" 48 2013 3.57611302417044 "Vilnius"
"Siauliai.2014" 1 2014 3.24111925551279 "Siauliai"
"Akmene.2014" 2 2014 2.97324784689079 "Akmene"
"Joniskis.2014" 3 2014 3.09535515983365 "Joniskis"
"Kelme.2014" 4 2014 3.3721835736774 "Kelme"
"Pakruojis.2014" 5 2014 3.06774000580278 "Pakruojis"
"Radviliskis.2014" 6 2014 3.2418314737785 "Radviliskis"
"Alytus.2014" 7 2014 3.06320403033181 "Alytus"
"Druskininkai.2014" 8 2014 2.42735590167408 "Druskininkai"
"Lazdijai.2014" 9 2014 2.96326528813126 "Lazdijai"
"Varena.2014" 10 2014 3.02247772776092 "Varena"
"Birstonas.2014" 11 2014 2.807974504662 "Birstonas"
"Jonava.2014" 12 2014 3.35248540686389 "Jonava"
"Kedainiai.2014" 13 2014 3.29667863025747 "Kedainiai"
"Kaisiadorys.2014" 14 2014 3.30887414392392 "Kaisiadorys"
"Kaunas.2014" 15 2014 3.16548780348446 "Kaunas"
"Prienai.2014" 16 2014 3.09344675349884 "Prienai"
"Raseiniai.2014" 17 2014 3.05564555680198 "Raseiniai"
"Silute.2014" 18 2014 3.05997064140754 "Silute"
"Klaipeda.2014" 19 2014 2.96144607531405 "Klaipeda"
"Kretinga.2014" 20 2014 3.04362117051143 "Kretinga"
"Neringa.2014" 21 2014 2.26329462204462 "Neringa"
"Palanga.2014" 22 2014 3.12382536741511 "Palanga"
"Skuodas.2014" 23 2014 2.81729327060882 "Skuodas"
"Sakiai.2014" 24 2014 3.07213368679975 "Sakiai"
"Marijampole.2014" 25 2014 3.10830345006422 "Marijampole"
"Vilkaviskis.2014" 26 2014 2.93047761454187 "Vilkaviskis"
"Birzai.2014" 27 2014 3.17544319799252 "Birzai"
"Kupiskis.2014" 28 2014 3.13901214253501 "Kupiskis"
"Panevezys.2014" 29 2014 3.30463513164841 "Panevezys"
"Pasvalys.2014" 30 2014 2.87476481027085 "Pasvalys"
"Rokiskis.2014" 31 2014 3.13540858527718 "Rokiskis"
"Silale.2014" 32 2014 3.61697240456456 "Silale"
"Jurbarkas.2014" 33 2014 3.21910291682474 "Jurbarkas"
"Taurage.2014" 34 2014 3.33169058666797 "Taurage"
"Mazeikiai.2014" 35 2014 2.79441081257225 "Mazeikiai"
"Plunge.2014" 36 2014 3.46363922059462 "Plunge"
"Telsiai.2014" 37 2014 3.27643588554604 "Telsiai"
"Anyksciai.2014" 38 2014 3.22297760015872 "Anyksciai"
"Ignalina.2014" 39 2014 3.23660707749002 "Ignalina"
"Moletai.2014" 40 2014 3.26632237104795 "Moletai"
"Utena.2014" 41 2014 3.52855277755442 "Utena"
"Zarasai.2014" 42 2014 3.59835212870862 "Zarasai"
"Salcininkai.2014" 43 2014 3.14397022742379 "Salcininkai"
"Sirvintos.2014" 44 2014 3.28530096444477 "Sirvintos"
"Svencionys.2014" 45 2014 3.18386689120772 "Svencionys"
"Trakai.2014" 46 2014 3.37076404316428 "Trakai"
"Ukmerge.2014" 47 2014 3.33006511977808 "Ukmerge"
"Vilnius.2014" 48 2014 3.34271982198322 "Vilnius"
"Siauliai.2015" 1 2015 3.34718026068901 "Siauliai"
"Akmene.2015" 2 2015 3.2237854769201 "Akmene"
"Joniskis.2015" 3 2015 3.07100922473152 "Joniskis"
"Kelme.2015" 4 2015 3.35563765476947 "Kelme"
"Pakruojis.2015" 5 2015 3.07360260282649 "Pakruojis"
"Radviliskis.2015" 6 2015 3.15356675613853 "Radviliskis"
"Alytus.2015" 7 2015 2.98202357736913 "Alytus"
"Druskininkai.2015" 8 2015 2.54257589001907 "Druskininkai"
"Lazdijai.2015" 9 2015 2.83284202222805 "Lazdijai"
"Varena.2015" 10 2015 3.01512922440761 "Varena"
"Birstonas.2015" 11 2015 2.72187062937063 "Birstonas"
"Jonava.2015" 12 2015 3.22124838245191 "Jonava"
"Kedainiai.2015" 13 2015 3.26552749626043 "Kedainiai"
"Kaisiadorys.2015" 14 2015 3.24209196034832 "Kaisiadorys"
"Kaunas.2015" 15 2015 3.1777173830158 "Kaunas"
"Prienai.2015" 16 2015 2.99589527349944 "Prienai"
"Raseiniai.2015" 17 2015 3.0433866392763 "Raseiniai"
"Silute.2015" 18 2015 3.36617991495949 "Silute"
"Klaipeda.2015" 19 2015 3.27273946316791 "Klaipeda"
"Kretinga.2015" 20 2015 3.12039239265487 "Kretinga"
"Neringa.2015" 21 2015 2.41578085803086 "Neringa"
"Palanga.2015" 22 2015 3.32616493667776 "Palanga"
"Skuodas.2015" 23 2015 2.92767127972293 "Skuodas"
"Sakiai.2015" 24 2015 3.19526550956689 "Sakiai"
"Marijampole.2015" 25 2015 2.99544400709206 "Marijampole"
"Vilkaviskis.2015" 26 2015 2.85762443005403 "Vilkaviskis"
"Birzai.2015" 27 2015 3.32150445560901 "Birzai"
"Kupiskis.2015" 28 2015 3.18238464631816 "Kupiskis"
"Panevezys.2015" 29 2015 3.30544652428607 "Panevezys"
"Pasvalys.2015" 30 2015 3.09857766277958 "Pasvalys"
"Rokiskis.2015" 31 2015 3.23384012757598 "Rokiskis"
"Silale.2015" 32 2015 3.81979278865432 "Silale"
"Jurbarkas.2015" 33 2015 3.27524677611612 "Jurbarkas"
"Taurage.2015" 34 2015 3.43308237901111 "Taurage"
"Mazeikiai.2015" 35 2015 2.99191932797314 "Mazeikiai"
"Plunge.2015" 36 2015 3.75383410745961 "Plunge"
"Telsiai.2015" 37 2015 3.46307270857567 "Telsiai"
"Anyksciai.2015" 38 2015 3.30286988144131 "Anyksciai"
"Ignalina.2015" 39 2015 3.30069877244789 "Ignalina"
"Moletai.2015" 40 2015 3.40791192146632 "Moletai"
"Utena.2015" 41 2015 3.63507608906678 "Utena"
"Zarasai.2015" 42 2015 3.69559303017143 "Zarasai"
"Salcininkai.2015" 43 2015 3.14399589826689 "Salcininkai"
"Sirvintos.2015" 44 2015 3.32245556916795 "Sirvintos"
"Svencionys.2015" 45 2015 3.2665077652963 "Svencionys"
"Trakai.2015" 46 2015 3.22366616209241 "Trakai"
"Ukmerge.2015" 47 2015 3.40645159689031 "Ukmerge"
"Vilnius.2015" 48 2015 3.39151920249502 "Vilnius"
